fonte,id_fonte,titulo,ano,idioma,autores,veiculo,eixo_tematico,resumo,recorte_geo,n_termos_nucleares,flag_codigo_aberto,flag_social,flag_emancipatorio,n_sentidos_mimetismo,n_sentidos_emancipacao,nucleo_contexto,instituicoes
CEFETMG,oai:repositorio.cefetmg.br:123456789/2847,"Análise das propriedades mecânicas em corpos de prova obtidos por impressão 3D, utilizando material virgem e reciclado",2026.0,pt,"Araújo, André Luiz Vasconcellos de",CEFETMG,geral,"A consolidação da Indústria 4.0 e a crescente demanda por práticas sustentáveis impulsionam a busca por materiais que unifiquem desempenho técnico à redução de impacto ambiental. A manufatura aditiva, especificamente a tecnologia de modelagem por deposição de material fundido (FDM), se popularizou globalmente como ferramenta ágil de prototipagem e produção final, gerando, contudo, um volume significativo de resíduos poliméricos. Nesse cenário, a reciclagem mecânica surge como alternativa, visando reintroduzir esses materiais na cadeia produtiva. No entanto, para que a substituição de insumos virgens por reciclados seja efetiva na indústria nacional, é fundamental compreender como o ciclo de reprocessamento altera as propriedades físicas e mecânicas dos polímeros. Este trabalho apresenta o comportamento experimental do processo de impressão 3D com materiais reprocessados, discutindo os desafios da degradação térmica e as oportunidades de eficiência estrutural. É exposto um estudo experimental comparativo realizado nos laboratórios do Centro Federal de Educação Tecnológica de Minas Gerais (CEFET-MG), onde foram avaliados corpos de prova de PLA e PETG, virgens e reciclados, submetidos a ensaios de tração destrutivos. O estudo investigou fenômenos críticos como a anisotropia, a adesão entre camadas e a influência da densidade de preenchimento, revelando comportamentos de degradação química e densificação física entre os materiais. O estudo do tema possui importância devido ao objetivo de validar tecnicamente o uso de filamentos reciclados em aplicações de engenharia, estimulando a sustentabilidade na manufatura.",nacional,0,0,0,0,2,0,contexto,CEFET-MG;Centro Federal de Educação Tecnológica de Minas Gerais
CEFETMG,oai:repositorio.cefetmg.br:123456789/2849,Análise do custo total de propriedade e depreciação: um estudo comparativo entre veículos elétricos e a combustão no cenário brasileiro,2026.0,pt,"Sacramento, Gabriel Ferreira do",CEFETMG,geral,"Este trabalho analisa a viabilidade econômica da eletrificação da frota de veículos leves no mercado brasileiro sob a ótica da metodologia de Custo Total de Propriedade (TCO), preenchendo uma lacuna crítica na literatura sobre transição energética e descarbonização setorial. Impulsionada pela superioridade dos propulsores elétricos, cuja eficiência energética supera 90% frente aos 40% dos motores de combustão interna, a pesquisa desenvolve uma modelagem matemática robusta aplicada à projeção de custos acumulados ao longo de um horizonte operacional de oito anos e 120.000 quilômetros. A metodologia fundamentou-se no exame comparativo rigoroso de pares equivalentes em múltiplos segmentos automotivos, integrando dados públicos do Programa Brasileiro de Etiquetagem Veicular (PBEV/Inmetro), séries temporais de desvalorização da Tabela Fipe e modelagem de custos operacionais com energia, combustíveis, manutenção e seguros. Os resultados empíricos revelam que o principal gargalo à viabilidade econômica dos veículos elétricos reside na severidade de sua depreciação patrimonial, que registrou uma perda média acumulada de 37,20% ao final do ciclo, em contraste com a maior previsibilidade e estabilidade dos modelos térmicos, que apresentaram desvalorização de 19,18%. Embora a vantagem operacional em despesas energéticas e revisões mecânicas seja estatisticamente robusta para todos os cenários, o elevado dispêndio inicial de capital (CAPEX) e custos acessórios, como apólices de seguro elevadas e pneus de alta carga, atenuam o retorno financeiro líquido. Na análise segmentada, os modelos de entrada demonstraram maior propensão à paridade financeira em regimes de alta utilização, enquanto os segmentos premium sofrem forte erosão de valor pelo impacto da depreciação. Adicionalmente, testes de estresse tecnológico comprovam a fragilidade desse equilíbrio: a simulação de degradação severa nas baterias de íons de lítio demandando substituição integral das baterias inviabilizou o TCO em 100% dos casos. Conclui-se que a competitividade da mobilidade elétrica no Brasil não é homogênea, estando intrinsecamente vinculada ao amadurecimento do mercado de usados, à redução dos custos de reposição de baterias e ao aproveitamento estratégico da matriz elétrica renovável do país, coexistindo de forma complementar com a infraestrutura consolidada e os benefícios ambientais dos biocombustíveis nacionais.",nacional,0,0,0,0,5,0,contexto,
CEFETMG,oai:repositorio.cefetmg.br:123456789/2825,Desenvolvimento de IHM para dispositivos móveis para o supervisório da planta SMAR PD3,2026.0,pt,"Cruz Júnior, Cássio Roberto da",CEFETMG,geral,"A Indústria 4.0 e a Internet Industrial das Coisas demandam maior conectividade e mobilidade na automação, ampliando os requisitos dos sistemas SCADA tradicionais, historicamente restritos a estações fixas. No laboratório de Sistemas de Controle do CEFET-MG Campus Araxá, a planta didática multivariável SMAR PD3 opera sob um supervisório obsoleto e em desconformidade com padrões ergonômicos. O objetivo principal deste trabalho foi desenvolver e validar interfaces homem-máquina para dispositivos móveis para a referida planta didática. Para isso, este trabalho teve como método o desenvolvimento de um novo supervisório com base nas diretrizes da norma ISA 101. Com o novo supervisório, foram desenvolvidas as telas adaptadas para dispositivos móveis, e a disponibilização web foi realizada através do servidor Microsoft IIS e do módulo Mobile Access. Os resultados comprovaram a comunicação remota com a planta, superando a limitação física existente em supervisórios fixos e agregando conhecimento acadêmico e didático, ao disponibilizar esse recurso que alinha o aprendizado às tendências atuais de conectividade e portabilidade de sistemas.",nacional,0,0,0,0,0,0,contexto,CEFET-MG Campus Araxá
CEFETMG,oai:repositorio.cefetmg.br:123456789/2760,"Boletim de Serviço e Pessoal n° 21, de 19 de junho de 2026",2026.0,,,CEFETMG,geral,"Boletim de Serviço e Pessoal nº 21, publicado em 19 de junho de 2026, do CEFET‑MG, apresenta atos oficiais administrativos relativos à gestão de pessoal, bem como portaria normativa que altera a estrutura e o funcionamento dos Núcleos de Acessibilidade e Apoio à Inclusão (NAAPIs) no âmbito dos campi do CEFET‑MG.",nacional,0,0,0,0,0,0,contexto,
CEFETMG,oai:repositorio.cefetmg.br:123456789/2748,"Análise da interação entre o valuation de empresas brasileiras, ESG (Environmental, Social and Governance) e ambiente de regulamentação",2026.0,pt,"Cruz, Tales Siqueira da",CEFETMG,inovacao_politicas_publicas,"O crescente interesse e a publicação de relatórios de sustentabilidade e resultados ESG (Environmental, Social and Governance) pelas organizações são, em grande parte, impulsionados por exigências regulamentares e por pressões midiáticas, populares ou provenientes de outras organizações, governamentais ou não. Contudo, a persistente questão sobre a qualidade dos dados e a prática de greenwashing motivou a análise da temática ESG sob duas perspectivas: a regulamentação e o valuation. Nesse sentido, foi realizada uma análise quali-quantitativa, de caráter descritivo, que combinou métodos de análise bibliométrica, com dados da Web of Science, e métodos econométricos, com dados da plataforma Refinitiv. Os resultados bibliométricos, oriundos de 232 artigos, demonstraram haver diferenças entre as práticas regulamentares adotadas em distintos países, bem como a coexistência de leis classificadas como hard law e soft law. Em complemento, a análise quantitativa indicou baixa correspondência entre as métricas ESG autoavaliadas, criadas a partir de dados disponibilizados pelas próprias empresas, e as métricas ESG de controvérsias, nas quais são descontados pontos em decorrência de eventos negativos ocasionados por essas organizações. Esse resultado foi evidenciado pelo fato de que empresas com elevado ESG score também apresentaram graves indicadores de controvérsias. Além disso, verificou-se baixa correlação entre as métricas ESG e o indicador de valuation Price to Book. Desse modo, conclui-se que existem divergências entre a autoavaliação das organizações e a percepção externa do risco ESG, bem como um baixo impacto das métricas ESG sobre os indicadores de valuation das empresas brasileiras listadas em bolsa de valores. Tal cenário evidencia a necessidade de maior rigor regulatório e de fiscalização da qualidade dos dados ESG divulgados, de modo a promover um ambiente mais condizente com práticas efetivamente alinhadas a essa temática. Ademais, os resultados sugerem a necessidade de formulação de mais políticas públicas associadas ao conceito de hard law, a fim de assegurar o cumprimento efetivo dos objetivos ESG.",nacional,3,0,0,0,0,0,nucleo,
CEFETMG,oai:repositorio.cefetmg.br:123456789/2757,Governança pública e o processo decisório: um estudo de caso em uma instituição federal de ensino superior,2026.0,pt,"Santos, Camila Maria Barbosa dos",CEFETMG,inovacao_instituto_publico,"A governança pública implica a implementação de mecanismos de transparência, responsabilidade e controle, buscando assegurar que as decisões organizacionais reflitam o interesse público e sejam orientadas para resultados efetivos. Nesse contexto, este estudo investigou a influência das práticas de governança pública no processo decisório em uma Instituição Federal de Ensino Superior (IFES), tendo como estudo de caso o Instituto Federal de Educação, Ciência e Tecnologia de Minas Gerais (IFMG). Os objetivos específicos deste trabalho foram descrever o modelo de governança adotado pela IFES, identificar os mecanismos de governança pública aplicados, analisar como essas práticas moldam o processo decisório e verificar os desafios e oportunidades que os gestores enfrentam ao implementar tais práticas. A pesquisa adotou uma abordagem qualitativa, de natureza descritiva e exploratória, utilizando a técnica de análise de conteúdo aplicada a entrevistas semiestruturadas realizadas com sete gestores da instituição, bem como a pesquisa bibliográfica e a análise documental. As categorias analíticas foram definidas a partir dos mecanismos de governança pública propostos pelo Tribunal de Contas da União — liderança, estratégia e controle — e da análise do processo decisório à luz do conceito de racionalidade limitada, sendo os achados interpretados com base na Teoria da Agência, na Teoria Institucional e na Teoria da Legitimidade. Os resultados evidenciaram que o IFMG dispõe de uma estrutura de governança alinhada às diretrizes normativas, com ênfase em mecanismos de controle e accountability. Constatou-se que as práticas de governança influenciam o processo decisório ao estruturar, legitimar e tornar defensáveis as decisões institucionais, especialmente em decisões programadas e fortemente normatizadas. Em contrapartida, decisões não programadas, inéditas ou emergenciais mostraram-se mais dependentes do julgamento e da experiência dos gestores, revelando os limites das estruturas formais diante da complexidade organizacional. Concluiu-se que a governança pública exerce influência significativa sobre o processo decisório ao organizar a incerteza e conferir legitimidade às decisões, sendo sua efetividade condicionada à articulação entre estrutura formal, cultura organizacional e aprendizagem institucional, reafirmando a governança como elemento central para a condução das ações e para a geração de valor público nas IFES.",nacional,1,0,0,0,0,0,nucleo,IFES. CEFETMG;IFMG dispõe de uma estrutura de governança;Instituto Federal de Educação
CEFETMG,oai:repositorio.cefetmg.br:123456789/2939,Análise da inserção da automação na cadeia automotiva sob a perspectiva dos trabalhadores,2026.0,pt,"Costa, Cezar Augusto Fonseca da",CEFETMG,geral,"O objetivo deste trabalho foi compreender as percepções e os sentidos atribuídos pelos trabalhadores operacionais do setor automotivo da Região Metropolitana de Belo Horizonte (RMBH) aos impactos da automação em suas trajetórias profissionais, com foco nos desafios de empregabilidade e nos sentimentos de vulnerabilidade gerados pelo advento da Indústria 4.0. Metodologicamente, a investigação assumiu um caráter qualitativo e exploratório, pautado no método da Fenomenologia. A coleta de dados foi realizada por meio de 7 (sete) entrevistas semiestruturadas com operários vinculados a três organizações distintas do cluster automotivo mineiro: uma montadora global e duas empresas satélites fornecedoras de autopeças. Para o tratamento do material empírico, utilizou-se a Análise de Conteúdo de Bardin. Os resultados empíricos revelaram que a inserção de tecnologias ciber-físicas, Internet das Coisas (IoT) e Inteligência Artificial (IA) gerou um profundo sentimento de vulnerabilidade estrutural e desempoderamento na força de trabalho de base. Constatou-se a onipresença de um controle invisível mediado por dados, que opera como um Pan-óptico algorítmico e intensifica o ritmo produtivo. Além disso, evidenciou-se uma etapa avançada de expropriação do saber-fazer operário, reduzindo os trabalhadores à condição de apêndices ciborgues subordinados à infalibilidade das máquinas. Por fim, a transição para a eletromobilidade e plataformas híbridas (Bio-Hybrid) desponta como um catalisador de pânico social, alimentando o receio de desemprego estrutural diante da simplificação mecânica dos automóveis e da insuficiência instrumental dos treinamentos corporativos ofertados.",nacional,0,0,0,0,0,0,contexto,
CEFETMG,oai:repositorio.cefetmg.br:123456789/2717,Inovação: uma análise da concepção e prática na educação profissional e tecnológica,2026.0,pt,"Ribeiro, Karla Teresa",CEFETMG,inovacao_instituto_publico,"Este estudo, vinculado ao ProfEPT, analisou a concepção e a prática da inovação na Educação Profissional e Tecnológica (EPT), com foco em como ela é compreendida e implementada nos documentos oficiais, currículos e Trabalhos de Conclusão de Curso (TCCs) dos cursos técnicos. Inicialmente, contextualizou-se historicamente a EPT no Brasil, destacando sua evolução, os marcos legais e os princípios norteadores como a centralidade do trabalho e a formação integral. Metodologicamente, o trabalho adotou pesquisa bibliográfica, documental e estudo de caso no CEFET-MG, campus Divinópolis, analisando Projetos Pedagógicos de Curso e TCCs dos cursos técnicos em Informática, Informática para Internet e Produção de Moda. Como resultado, constatou-se que a inovação é mencionada com frequência nos documentos institucionais, mas ainda carece de uma prática pedagógica mais integrada, crítica e orientada ao impacto social. A dissertação propõe, portanto, uma reconceituação da inovação na EPT, alinhando-a a uma perspectiva emancipadora, comprometida com o desenvolvimento humano e a inclusão social. Nesse sentido, a inovação social é apresentada como alternativa capaz de enfrentar desigualdades, promover sustentabilidade e contribuir para a formação de sujeitos críticos e transformadores. A pesquisa revelou que, nas ementas e componentes curriculares, especialmente os ligados ao empreendedorismo, a inovação tende a ser abordada de maneira genérica ou alinhada a lógicas mercadológicas. Além disso, o estudo culminou na elaboração de um produto educacional — o instrumento Inova Avalia — voltado à avaliação da inovação nos TCCs. Embora não tenha sido aplicado em contexto real, sua validade foi testada em aplicação simulada, com base em critérios formativos, referenciais teóricos e análise de projetos já defendidos e também validada por coordenadores de cursos técnicos. O instrumento demonstrou potencial para orientar intervenções pedagógicas que fortaleçam o vínculo entre os princípios da EPT e a prática inovadora. A originalidade da pesquisa reside tanto na abordagem crítica quanto na criação de uma ferramenta aplicável a diferentes contextos da rede federal de ensino, contribuindo para a construção de uma EPT comprometida com a transformação social, a equidade e a emancipação humana.",nacional,3,0,0,1,1,2,nucleo,CEFET-MG
CEFETMG,oai:repositorio.cefetmg.br:123456789/2721,A decisão de permanecer ou evadir de docentes no Instituto Federal de Minas Gerais: um estudo baseado na teoria de redes sociais,2026.0,pt,"Pires, Luciano Augusto Vega",CEFETMG,inovacao_politicas_publicas;inovacao_instituto_publico,"Nas últimas décadas, as políticas públicas voltadas para a educação técnica, superior e pós - graduação promoveram uma extensa expansão da rede federal de ensino, o que implicou na ampliação das unidades, de orçamento e contratação significativa de servidores. No caso da rede federal de educação técnica e tecnológica tal processo de expansão surge acompanhado por um conjunto de novas perspectivas e demandas para os docentes que deverão atuar para preencher lacunas específicas da política de educação em nível nacional, como verticalização do ensino, foco na formação para o mercado de trabalho local e atividade acadêmica aplicada. Estes docentes enfrentariam demandas não alinhadas com a realidade de seus espaços de formação, sendo que os desalinhamentos entre instituições e os docentes seriam fonte de ampliação da intenção de rotatividade docente. Assim, a decisão de sair de uma instituição de ensino seria determinada por características individuais associadas às preferências de escolha pelo trabalho e ainda seriam influenciadas pelo espaço de imersão social em que o indivíduo está inserido, o que inclui as características da unidade de ensino, da comunidade acadêmica, relações entre os membros desta comunidade e dos objetivos almejados por esta instituição. Esta rede de relações sociais que influência a decisão individual, identificada neste trabalho como imersão social (Social Embededness), indicam que fatos sociais não econômicos que conectam os indivíduos podem influenciar decisões econômicas e técnicas. Com isto, o presente trabalho visa explorar os determinantes da escolha pela rotatividade de docentes do Instituto Federal de Minas Gerais (IFMG) com foco nas redes de coautoria de trabalhos científicos como proxi das redes profissionais destes docentes, o que busca incorporar o aspecto da imersão social que influencia este processo decisório de saída. Para tal fim, será realizada uma estruturação e análise da rede de coautorias de trabalhos acadêmicos com base em indicadores de redes sociais, em busca de identificar distinções entre as redes dos grupos de docentes que permaneceram e docentes que evadiram a instituição. Adicionalmente, foi realizada uma análise econométrica por meio de um logit binomial em uma estrutura de dados em painel com o objetivo de verificar se os indicadores de posição do indivíduo na rede auxiliam na explicação da escolha pela permanência ou saída da instituição. A partir dos resultados centrais deste trabalho foi possível verificar de forma univariada que existe diferença sistemática entre os grupos de evadidos e não evadidos identificando que docentes evadidos tendem a permanecer menos tempo, possuem doutorado, apresentam um maior número de publicações e publicações de forma geral, e não se importam em sair para uma instituição que não tenha um curso de pós graduação stricto sensu em sua grande área. Fatores como possuir mestrado, área de atuação, e qualificação/ prestígio da instituição não parecem ser relevantes para discriminar os grupos. Já na constituição da rede de coautoria foi possível identificar que a rede é significativamente fragmentada, mas se adensa ao longo do tempo mantendo os autores não evadidos na periferia da rede. Quanto aos indicadores de posicionamento dos docentes na rede é possível notar diferença sistemática ao longo do tempo entre grupos quanto à centralidade de grau, mas os indicadores de centralidade de intermediação e centralidade de proximidade são capazes de discriminar os grupos apenas em alguns momentos no tempo. Por fim, os modelos de escolha estimados a partir de dados em painel identificam que os indicadores de centralidade de grau e de intermediação são bons determinantes do processo de evasão controlados para o tempo de permanência, possuir doutorado, variação do PIB e heterogeneidade individual não observada. É notado ainda que o indicador de intermediação está positivamente associado à saída, mas o indicador de grau apresenta uma relação positiva com a saída em sua variação em nível e relação negativa em sua relação com a média entre os indivíduos. Com isto, pessoas com média que a destacam do grupo tenderiam a permanecer e pessoas que apresentam grande variação em relação à sua média individual tenderiam a sair.",nacional,3,0,0,0,1,0,nucleo,Instituto Federal de Minas Gerais
CEFETMG,oai:repositorio.cefetmg.br:123456789/2716,Cartilha de Propriedade Intelectual,2026.0,,Coordenação de Inovação e Empreendedorismo,CEFETMG,geral,"A cartilha tem como escopo disseminar o conhecimento e os conceitos sobre Propriedade Intelectual. É um material acadêmico voltado à comunidade do CEFET-MG, cuja finalidade é esclarecer dúvidas que surgem no dia a dia no que tange a proteção dos conhecimentos intangíveis. Por abordar um assunto de grande relevância na atualidade, é necessário explicitar o que é propriedade intelectual, suas modalidades, seus principais requisitos, seus direitos e deveres envolvidos nessa questão. Portanto, a Coordenação de Inovação e Empreendedorismo - CIE divulga esta para abordar de forma sintetizada os principais aspectos envolvidos no processo de proteção da propriedade intelectual que são: Busca de Anterioridade, Marcas, Patentes, Desenho Industrial, Programa de Computador e Direito de Autor.",nacional,5,0,0,0,0,0,nucleo,CEFET-MG
